time,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,poorSignalLevel,Label
202.7719810999697,27,48,124774,32989,6621,8572,7917,3354,2471,3671,0,0,-1
204.77482369996144,17,61,748382,60936,37849,16043,9864,11946,4958,8732,0,0,-1
206.7779254999477,23,48,562031,97032,25541,9613,55896,22559,15215,13793,0,0,-1
207.7791485999478,27,78,154192,8178,13856,9242,7411,6375,4841,3948,0,0,-1
210.78261049999853,23,77,840470,110573,16702,33700,32428,7542,3857,7402,0,0,-1
211.783705299953,37,67,674763,12273,6776,8352,22037,11304,3657,4615,0,0,-1
212.7848326000385,27,81,585368,226890,74976,89769,23961,23575,31943,28035,0,0,-1
214.7881929000141,16,53,195724,237671,14621,19124,12772,12910,11451,5799,0,0,-1
215.78994919999968,21,30,707307,241751,6553,13437,31890,24294,11131,15023,0,0,-1
216.79174040001817,1,26,607333,16554,2123,2202,1560,856,1803,2673,0,0,-1
217.79268089996185,13,13,513538,240654,28091,43456,33185,72069,23847,19027,0,0,-1
220.794675800018,24,27,350281,130769,15451,6558,3512,8420,3617,7548,0,0,-1
222.7976694999961,41,40,477608,43293,26243,20887,21869,32318,15462,15429,0,0,-1
226.80352680000945,43,35,2208599,266080,22540,34565,36720,85874,21222,6704,0,0,-1
227.8048117000144,38,37,978815,54479,3974,11165,6631,9419,17045,3715,0,0,-1
230.8080149999587,40,40,1349388,104620,17271,6125,9908,10092,7998,5914,0,0,-1
232.81087990000375,30,24,2007730,210827,26868,24581,24594,40555,22492,12924,0,0,-1
233.8127744999947,20,53,754129,28284,32709,14302,5696,5377,7733,9479,0,0,-1
236.81996830005664,23,51,1632875,303420,7142,33810,19551,39942,19652,10202,0,0,-1
237.82106450002172,29,54,169074,7143,1062,1788,955,3282,1003,908,0,0,-1
238.82235889998265,40,48,52762,51254,35269,28771,14180,28157,8498,8225,0,0,-1
240.82443339994643,35,54,866580,213928,67551,62018,15435,24211,5836,8638,0,0,-1
243.8275125999935,40,63,156836,68922,8558,7286,4959,17471,16106,10284,0,0,-1
245.83015359996352,29,63,163541,37316,8394,4419,5674,4829,6929,2255,0,0,-1
246.8324993000133,34,51,513478,20577,3582,9401,17338,11151,4898,3889,0,0,-1
248.83509980002415,38,44,172535,98937,19556,18556,7658,20090,3014,3764,0,0,-1
250.8370806999737,34,61,1042527,61129,40658,15571,7966,14087,5052,4570,0,0,-1
251.8383574000327,43,64,557694,36568,14230,8752,7291,17716,3669,3673,0,0,-1
252.84002140001397,56,64,41063,12617,7145,10950,4064,47154,19751,9490,0,0,-1
253.84235940000508,44,48,261072,100958,7369,2141,4149,4019,5117,6562,0,0,-1
254.84350329998412,53,53,35735,30803,30046,31575,11026,25096,32978,10493,0,0,-1
256.8463997000363,41,50,664509,87486,15155,14699,15934,8827,3710,3955,0,0,-1
260.8500404000515,14,48,137007,238050,63343,9607,22508,22245,12495,8117,0,0,-1
261.8512696999824,37,67,288100,13244,12456,563,6337,11276,4868,3743,0,0,-1
262.8524561000522,37,57,329234,18823,3575,9345,2205,8920,4183,3509,0,0,-1
264.85521039995365,44,63,1360744,60296,14863,19273,8564,19282,14905,7509,0,0,-1
265.857192400028,54,74,386098,12484,8724,4988,9226,6123,3978,2867,0,0,-1
266.8590362999821,41,67,115710,194813,55296,25255,61592,22795,12857,28748,0,0,-1
267.8602050000336,44,60,130076,19173,5671,3214,8221,11749,3055,2524,0,0,-1
269.86255149997305,38,38,494724,149400,10739,3963,16428,38365,10507,17215,0,0,-1
270.86410979996435,30,29,388483,506405,28435,57551,58599,21102,17669,9482,0,0,-1
273.8678383999504,27,35,63194,73299,11430,25534,8341,34353,24362,9488,0,0,-1
274.86966880003456,26,23,264362,56673,6151,9978,4919,5825,2571,3140,0,0,-1
275.87169509998057,24,37,164543,28663,1698,7096,6692,6622,985,744,0,0,-1
277.87437450001016,29,40,291067,23645,2242,2713,1768,1754,2195,424,0,0,-1
278.87529969995376,37,37,9333,8651,748,4950,1026,12825,7417,2418,0,0,-1
280.8774466000032,40,41,355228,21475,9553,2571,9372,3895,4547,2122,0,0,-1
281.8787436999846,29,37,334684,52047,3144,5338,5636,3111,1330,1531,0,0,-1
284.88384949998,37,40,715050,125260,25994,11794,27786,21041,6648,5767,0,0,-1
286.8870618999936,17,41,1163238,76062,13233,14553,6570,10180,3822,3431,0,0,-1
288.8894484000048,14,47,706597,42108,6686,17831,3436,4830,4155,1743,0,0,-1
291.8919005000498,20,64,196733,44946,40847,1856,8177,9210,6694,4582,0,0,-1
293.8952790000476,20,77,773667,70212,19711,21818,2957,14716,5064,4509,0,0,-1
294.89715309999883,20,57,674817,149936,4893,10068,18578,15201,12610,6404,0,0,-1
297.9019557000138,20,60,351136,30142,11480,9683,8882,3292,1910,1541,0,0,-1
298.9037552999798,23,48,412169,175764,39900,18639,13408,39280,21482,17731,0,0,-1
299.905498099979,27,41,510731,115552,31964,17422,20469,49008,9567,14371,0,0,-1
301.9076967999572,20,41,596259,224497,10112,8823,7976,7296,5904,5281,0,0,-1
304.91158820001874,23,17,372123,124579,9467,5616,18298,14011,6509,3479,0,0,-1
305.9139361999696,17,13,1021739,251877,20610,35912,21655,26468,12179,22090,0,0,-1
307.91688709997106,8,16,978767,35178,13159,2710,6426,3848,3179,2758,0,0,-1
310.9200430000201,17,35,750802,239728,64230,38573,37638,39679,12600,23296,0,0,-1
311.9230284000514,16,37,716962,475245,17090,45957,15651,42521,18867,12438,0,0,-1
312.92458690004423,13,63,831072,153710,190711,29490,7991,18464,33509,18391,0,0,-1
313.92635760002304,7,48,809681,325900,14293,24333,21500,14062,20599,5901,0,0,-1
314.92785950005054,8,48,247280,195943,71213,23087,29447,43689,17553,6510,0,0,-1
315.9288863999536,8,54,414092,202122,2299,45600,12295,19474,13724,10044,0,0,-1
317.93238280003425,14,40,266339,22321,7501,11359,16196,5607,4707,5896,0,0,-1
319.9348312000511,29,64,599117,42947,42602,11456,20903,18460,11222,3467,0,0,-1
320.9362898999825,17,51,383013,139518,12842,6529,18426,5122,5815,1786,0,0,-1
322.9399625000078,17,41,139589,39927,1554,2448,3174,3233,1284,1031,0,0,-1
326.9450945999706,16,38,2228416,140968,39107,22918,30274,20116,7255,9186,0,0,-1
327.9464565999806,11,26,1175926,113477,28677,8662,10195,17485,23333,16293,0,0,-1
328.9475273999851,24,43,723436,113112,30533,43180,19563,27092,16949,13938,0,0,-1
330.94952799996827,26,43,397375,300884,27480,9300,57750,35223,34714,5831,0,0,-1
331.9508506000275,26,27,3576579,404083,36944,18510,42210,44328,21473,7879,0,0,-1
332.9527602000162,21,24,727359,107561,5032,23380,7588,7889,3252,3455,0,0,-1
334.9563857000321,20,23,352126,28673,12963,8419,21311,6399,4620,2314,0,0,-1
335.9578604999697,21,43,1092809,34807,9923,6063,2983,6527,6910,1909,0,0,-1
336.959514599992,23,57,1199661,150001,56066,12942,26027,24518,13556,22206,0,0,-1
337.96076090005226,29,64,736160,106792,2219,53290,17772,23809,17154,10507,0,0,-1
340.9639766999753,37,78,119301,10290,16107,16519,9207,11731,2740,2669,0,0,-1
342.96624880004674,43,84,406230,62989,26945,55659,28252,32607,22205,12776,0,0,-1
344.969039699994,43,90,484704,146865,86019,22401,34468,27103,12533,12431,0,0,-1
346.9724837000249,50,96,1187542,17744,17360,4700,8712,11230,3715,5630,0,0,-1
347.97381470003165,30,63,898334,313145,20133,7405,9972,10350,7598,4159,0,0,-1
350.9770028999774,20,41,1726104,643754,14927,75367,75648,46287,47697,13021,0,0,-1
351.97947609995026,17,17,1102609,136533,5194,10082,6973,13178,4602,1624,0,0,-1
352.9814179999521,34,1,64340,24458,6340,4362,4671,53998,6540,19013,0,0,-1
353.983577099978,38,21,77498,119919,58157,10740,8785,10589,6766,3432,0,0,-1
354.9843621000182,44,38,409844,76852,34646,10650,20549,15201,13753,7147,0,0,-1
358.98867490002885,50,61,117033,6866,3875,2345,3016,1881,1397,1015,0,0,-1
361.9929025999736,24,74,73922,24355,6320,3858,1191,3556,2640,411,0,0,-1
362.99461369996425,30,70,238637,35132,13046,5709,7407,6570,6736,2778,0,0,-1
364.9973063999787,41,78,822496,32416,45143,8476,9935,34812,46779,8250,0,0,-1
367.0001843000064,30,69,191600,159103,35357,11946,7313,8646,4651,2070,0,0,-1
368.00137940002605,34,66,1441661,226272,63691,28632,66828,39500,37529,10454,0,0,-1
371.0042716000462,35,60,188487,111706,18259,13450,11740,20451,2732,4067,0,0,-1
373.006385799963,16,43,1443372,320468,53226,12826,15014,19515,7362,6303,0,0,-1
374.0092684000265,20,47,2077298,71036,22788,9331,20634,5720,14141,9140,0,0,-1
375.0116168999812,16,48,1383779,505320,121650,80530,36155,58443,13252,25059,0,0,-1
379.0175654999912,10,40,900956,505164,61759,25544,20912,36262,15044,19471,0,0,-1
380.0187047000509,11,30,949053,102707,9883,14950,5439,9652,7550,4587,0,0,-1
382.0205732999602,8,26,59392,24669,3439,2961,3687,1821,1037,1039,0,0,-1
386.0284192999825,17,38,2121911,146571,47654,57129,36568,46801,32223,17145,0,0,-1
389.0327009999892,17,48,2027364,421763,128973,15200,32009,34199,20927,7610,0,0,-1
391.0346094999695,20,53,289654,121465,40109,7574,16951,13551,4521,2728,0,0,-1
394.03852910001297,23,50,906681,62555,7274,7321,22362,7565,3060,1671,0,0,-1
395.0403194000246,13,41,610175,253735,38209,25178,7724,15575,11668,7150,0,0,-1
396.0424098999938,17,56,879674,139578,105663,68811,22890,33417,47336,14513,0,0,-1
399.04608829994686,23,50,362068,43142,4463,5266,1389,6972,8829,2685,0,0,-1
400.0474536999827,21,53,849133,178752,28943,19559,30680,16565,11065,18473,0,0,-1
401.04880160000175,27,63,529297,108723,39568,25623,8531,20075,12878,5502,0,0,-1
402.0499941000016,37,61,39859,27390,35453,12248,12687,20820,30714,9114,0,0,-1
404.0526825999841,26,57,338416,89430,6373,8852,12460,4325,3278,2471,0,0,-1
405.054931199993,40,67,35053,21993,22882,7425,18870,20787,17765,15314,0,0,-1
407.05898219998926,37,61,816494,324821,83367,29808,44344,29036,20362,11762,0,0,-1
409.0612933000084,34,35,1817147,149971,11561,12265,44893,30994,17530,19016,0,0,-1
410.0624805999687,40,56,485202,145137,138463,18828,27759,29018,7708,10412,0,0,-1
411.0639951999765,23,54,294152,37791,9991,9422,10553,3281,3353,3144,0,0,-1
415.0692280000076,26,53,134487,33223,5298,5873,3878,4826,1212,1328,0,0,-1
416.0717313999776,37,75,11632,13928,8422,14620,9700,20921,11494,6429,0,0,-1
417.0739830000093,40,64,205118,26270,5969,6465,2822,5417,10745,2329,0,0,-1
418.07591480005067,54,78,202589,13927,18180,19111,8168,15924,8314,9246,0,0,-1
420.0787066000048,57,78,1782879,132320,31739,15805,18054,26918,10757,8679,0,0,-1
421.0802178999875,43,69,576066,107075,11666,29288,6984,15733,10509,15082,0,0,-1
422.08258709998336,51,70,152722,19617,7414,6591,4746,12270,1283,2907,0,0,-1
423.0843036000151,37,51,566728,62782,9112,7287,11268,4936,2320,2632,0,0,-1
424.0857976999832,24,30,145345,425321,7109,17696,32211,21685,24848,12540,0,0,-1
425.0882634000154,20,30,946688,356130,70801,41433,22595,27162,14132,16659,0,0,-1
428.09190410003066,23,56,149211,161961,50425,31547,21059,23241,8385,16122,0,0,-1
429.093252700055,24,78,332559,68403,14486,7238,6936,5699,3358,2378,0,0,-1
431.0953362999717,29,84,530502,234606,121247,22725,25233,36706,17146,11779,0,0,-1
433.098473399994,17,64,42246,16358,2221,1895,441,1418,1021,1269,0,0,-1
434.09996859997045,27,53,888129,79433,17254,13728,73055,31466,16052,8667,0,0,-1
435.1014109000098,21,40,23316,36651,986,2825,2499,1176,987,213,0,0,-1
436.1034159000265,20,43,1099275,31236,15982,11798,7864,5116,6990,3529,0,0,-1
438.1066521999892,17,30,697589,43911,4483,540,4169,2960,2231,884,0,0,-1
439.1078068000497,1,54,1633428,197632,90116,144091,14121,15104,9738,9109,0,0,-1
442.1111733999569,11,69,583688,51532,12246,6821,8572,8493,5865,5248,0,0,-1
444.11546500003897,4,69,399634,68213,42400,16585,17066,5333,3488,2808,0,0,-1
445.11729449999984,1,70,1813283,586359,58097,23425,56600,29229,14475,14088,0,0,-1
447.1240081000142,16,54,115190,12297,309,5607,3171,3165,2347,595,0,0,-1
449.12638919998426,11,44,40854,37496,2962,2929,1497,2974,1432,585,0,0,-1
451.12811439996585,17,27,955882,354210,59760,20420,60860,40688,22046,9700,0,0,-1
453.130288299988,29,47,714277,65838,30362,17585,24076,15408,3098,2259,0,0,-1
454.13243620004505,14,64,182389,7970,15840,9776,1147,1369,751,855,0,0,-1
455.1337708999636,21,78,392354,37052,23430,9194,8207,10926,1724,3457,0,0,-1
457.1431752999779,29,90,90189,5166,4881,488,818,2116,271,819,0,0,-1
460.14622730005067,29,90,623391,16054,15036,2104,2635,5928,3760,7192,0,0,-1
461.1474695999641,48,78,522834,37093,50279,12652,11146,27580,14797,6773,0,0,-1
464.1512507000007,41,63,296281,145090,17956,8290,12502,11490,4374,2780,0,0,-1
465.1529260999523,50,40,57334,72556,4444,6569,16673,41924,19225,14708,0,0,-1
466.1544661000371,43,26,149934,86242,12289,11672,9010,8759,10173,5530,0,0,-1
467.1570029000286,23,8,171924,31494,378,2389,2114,1206,2261,534,0,0,-1
468.15881379996426,24,34,56125,19151,36430,16825,8895,42123,13336,7915,0,0,-1
470.161421900033,30,34,241452,20016,2002,5078,3913,4823,2648,4121,0,0,-1
474.1668062000536,40,43,448666,76574,32756,21880,13335,10514,13713,12531,0,0,-1
475.1688354000216,40,34,625937,43763,16218,11403,15194,45764,6223,22773,0,0,-1
477.1720184000442,40,38,268488,34840,3943,14510,10139,8850,3899,3637,0,0,-1
480.175557199982,40,53,2005692,161382,53396,43282,24722,16437,21068,23799,0,0,-1
481.1771047000075,37,51,696364,58779,22789,8848,8509,4735,5292,3960,0,0,-1
483.1805528999539,27,51,178323,19839,3489,5429,2608,7087,6904,2145,0,0,-1
484.1832415000536,26,30,246835,68738,830,1880,5840,9844,3724,3052,0,0,-1
485.18503030005377,23,29,287638,79461,21881,5487,867,5773,7274,2907,0,0,-1
486.1867304999614,37,38,1159620,58371,38490,44160,17977,29685,5253,12248,0,0,-1
488.1901008000132,29,40,1126898,285084,20074,67294,26795,39147,18606,17078,0,0,-1
491.1938841999509,23,61,469082,78426,19356,8012,15459,6731,7190,5286,0,0,-1
494.1983659999678,24,56,1262778,308018,30677,37310,27344,24090,7198,4885,0,0,-1
496.2011511999881,20,57,271444,14402,15622,11483,7756,5772,2671,4157,0,0,-1
497.20323530002497,41,77,60654,71279,13344,13500,7265,22718,9342,7324,0,0,-1
498.2045963000273,60,83,95823,41233,25272,11111,11379,38133,12639,8104,0,0,-1
499.2062468000222,57,67,158509,27958,3053,6132,6560,4560,2006,3092,0,0,-1
501.2086214000592,50,63,83442,26670,9582,3713,3367,2202,3867,509,0,0,-1
504.2137859000359,29,69,67820,114620,91440,42269,51717,14156,17873,9104,0,0,-1
507.2189767999808,51,64,28529,19907,5748,4466,8515,36600,9803,8988,0,0,-1
508.2202174999984,35,61,163810,78616,37139,7580,8059,11257,2826,3495,0,0,-1
511.2227231999859,38,56,1256404,280227,45170,21568,8536,30662,14735,17206,0,0,-1
513.2262307000346,34,40,289272,115618,12278,3803,6050,3996,3376,2113,0,0,-1
514.2276089000516,17,41,67948,121495,21290,10968,11930,36225,15308,9079,0,0,-1
516.230874300003,21,27,217281,171804,10900,11646,18664,23863,10099,13617,0,0,-1
517.232841799967,41,37,28669,12908,20217,10731,12423,30997,11517,19346,0,0,-1
518.2342799999751,61,43,189706,23387,1579,8392,4467,9257,5109,5361,0,0,-1
519.2356409999775,75,47,13243,16681,5671,9270,6619,33945,16665,5028,0,0,-1
520.2370801999932,77,44,353961,318432,12638,19446,30328,52734,19991,8242,0,0,-1
523.2414976999862,69,34,28424,72342,17226,1485,7294,31172,9682,6056,0,0,-1
524.2432742000092,78,34,314925,8958,3058,2468,1658,9645,5034,1299,0,0,-1
525.2445839999709,61,44,32879,39115,57089,13902,16546,20424,19288,8269,0,0,-1
527.2481313999742,51,48,141261,94710,4808,7444,11790,5569,1559,4748,0,0,-1
528.2497155000456,53,56,205997,44411,28153,10494,7259,33543,10272,14014,0,0,-1
530.2518748999573,27,54,202292,369669,68710,28909,18975,17115,12169,16364,0,0,-1
531.2533776999917,30,38,72698,38502,2792,10779,29857,15230,4815,5772,0,0,-1
533.2572460999945,54,44,186165,13179,5192,843,2882,11381,26591,2754,0,0,-1
534.2594417999499,61,41,120721,7818,1179,5324,2325,12381,5120,2515,0,0,-1
535.2632400000002,66,43,1125261,218612,37196,25707,9810,16888,10749,16982,0,0,-1
538.2668382000411,51,48,389584,64185,10363,16223,12857,5683,4097,4033,0,0,-1
539.2683011000045,30,48,544195,81879,13707,8756,20440,6535,3970,4862,0,0,-1
540.2694898999762,20,53,639009,24298,13865,7215,4818,11449,7335,2859,0,0,-1
541.2709236999508,41,54,300029,65249,31294,10256,6258,67259,57548,11746,0,0,-1
542.2730756000383,53,57,1550401,286223,3291,48090,80368,18666,14069,8519,0,0,-1
543.2754878000123,38,53,216639,43647,20499,2981,4916,10571,2527,2074,0,0,-1
544.2768476000056,30,40,1930345,205018,13147,26314,14674,28793,23263,11460,0,0,-1
545.2785708999727,43,54,1334768,60619,49211,46105,34341,33065,15940,13704,0,0,-1
548.2832013999578,41,56,1094178,219449,33197,57038,28410,47687,32411,16686,0,0,-1
549.284529000055,30,47,529168,115483,15904,1704,5100,6767,4720,1217,0,0,-1
550.2860629999777,38,44,200932,76016,8780,5819,19709,22884,11021,9132,0,0,-1
551.2878042999655,40,34,399992,21607,3690,3872,5050,8196,3865,2676,0,0,-1
553.2909106999869,41,29,1344206,168360,30655,17083,22480,34737,10230,14099,0,0,-1
554.292280600057,63,40,100417,4688,960,4109,3359,5854,1866,4639,0,0,-1
555.2944932000246,56,43,2173214,273387,24821,41170,60096,36733,20510,18091,0,0,-1
556.2968529999489,54,51,572028,103137,22203,12664,15231,46886,15233,18017,0,0,-1
558.299937200034,37,40,141710,73391,6668,2540,8818,7227,5165,2694,0,0,-1
562.3042916000122,43,47,155394,55897,14703,20431,12915,21504,45787,9665,0,0,-1
563.3062190000201,60,29,537942,85649,4675,9118,9276,74207,60494,12945,0,0,-1
564.308327900013,67,37,451525,15454,12594,13676,8174,31254,47630,11425,0,0,-1
566.3110164999962,66,53,2840381,179410,20786,120454,38135,25745,13377,6156,0,0,-1
567.3132422999479,64,51,350296,83966,17642,16862,13890,21986,23725,9117,0,0,-1
568.3143175999867,48,60,114650,210688,31760,23635,25534,34219,29403,16066,0,0,-1
